"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"9032","Lunea Concealed Waistband Pants Beige Stripe","Female","Jeans","Striped","Beige","18-35","All","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/lunea-concealed-waistband-pants-beige-stripe"
"9033","Delythena Frill Scoop Mini Dress Green Paisley","Female","Dress","Solid","Green","18-35","All","65.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/delythena-frill-scoop-mini-dress-green-paisley"
"9034","Millen Gathered Waist Halter Maxi Dress White Polka Dot","Female","Dress","Polka Dots","White","18-35","All","85.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/millen-gathered-waist-halter-maxi-dress-white-polka-dot"
"9035","Napoleon Faux Leather Jacket Dark Brown","Female","Jacket","Solid","Brown","18-35","Autumn","115.0","Leather","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/napoleon-faux-leather-jacket-dark-brown"
"9251","Overtime Oversized Tee | Black Relaxed-Fit","Male","Shirt","Solid","Black","18-35","All","40.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/overtime-tee-black"
"9252","AO Button Up | Nimbus Signature-Fit PYCA Pro?","Male","Other","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-nimbus"
"9253","AO Button Up | Naples Blue Signature-Fit PYCA Pro?","Male","Other","Solid","Blue","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-naples-blue"
"9254","Crossover Short Lined 7"" | Bone Classic-fit","Male","Jeans","Solid","Multicolor","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-bone"
"9255","Crossover Short Lined 7"" | Iron Navy Classic-fit","Male","Jeans","Solid","Navy","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-iron-navy"
"9256","Crossover Short Lined 7"" | Vapor Classic-fit","Male","Jeans","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-vapor"
"9257","Crossover Short Lined 7"" | Black Classic-fit","Male","Jeans","Solid","Black","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-black"
"9258","Crossover Short Lined 7"" | Obsidian Classic-Fit","Male","Jeans","Solid","Multicolor","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-obsidian"
"9259","Crossover Short Lined 7"" | Charcoal Classic-Fit","Male","Jeans","Solid","Multicolor","18-35","All","55.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/crossover-short-lined-charcoal"
"9260","AO 5-Pocket Pant | Obsidian Slim-Fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-obsidian"
"9261","AO 5-Pocket Pant | Steel Slim-Fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-steel"
"9262","AO 5 Pocket Pant | Urban Chic Slim-fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-urban-chic"
"9263","AO 5 Pocket Pant | Sepia Tint Slim-fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-sepia-tint"
"9264","Riviera Knit Textured Tee | Naples Blue Signature-Fit","Male","Shirt","Solid","Blue","18-35","Winter","78.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-texture-tee-naples-blue"
"9265","Riviera Knit Polo | Naples Blue Signature-Fit","Male","Shirt","Solid","Blue","18-35","Winter","62.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-polo-naples-blue"
"9266","Riviera Knit Polo | Mercury Signature-Fit","Male","Shirt","Solid","Multicolor","18-35","Winter","62.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-polo-mercury"
"9267","Riviera Knit Textured Tee | Nimbus Signature-Fit","Male","Shirt","Solid","Red","18-35","Winter","78.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-texture-tee-nimbus"
"9268","Riviera Knit Polo | Pure Cashmere Signature-Fit","Male","Shirt","Solid","Multicolor","18-35","Winter","62.0","Cashmere","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-polo-pure-cashmere"
"9269","Riviera Knit Button Up | Naples Blue Signature-Fit","Male","Shirt","Solid","Blue","18-35","Winter","68.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-button-up-naples-blue"
"9270","Riviera Knit Button Up | Mercury Signature-Fit","Male","Shirt","Solid","Multicolor","18-35","Winter","68.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-button-up-mercury"
"9271","Riviera Knit Button Up | Pure Cashmere Signature-Fit","Male","Shirt","Solid","Multicolor","18-35","Winter","68.0","Cashmere","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/riviera-knit-button-up-pure-cashmere"
"9272","Almost Friday Tee | Clay Classic-fit PYCA Pro?","Female","Shirt","Solid","Multicolor","18-35","All","32.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/almost-friday-tee-clay"
"9273","AO Button Up | Sage Signature-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-sage"
"9274","AO Button Up | Castor Grey Signature-Fit PYCA Pro?","Male","Shirt","Solid","Grey","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-castor-grey"
"9275","AO Button Up | Black Signature-Fit PYCA Pro?","Male","Shirt","Solid","Black","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-black"
"9276","AO Button Up | Stratus Signature-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-stratus"
"9277","Script A-Frame Hat | Black w/ White","Male","Accessories","Solid","Black","18-35","All","30.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/signature-a-frame-hat-black-w-white"
"9278","Dad Hat Cuts Embroidery","Male","Accessories","Solid","Multicolor","18-35","All","30.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/dad-hat-cuts-embroidery"
"9279","A-Frame Rope Hat | Black","Male","Accessories","Solid","Black","18-35","All","35.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/a-frame-rope-hat-black"
"9280","TFP Script Hat | Clay/Black","Male","Accessories","Solid","Black","18-35","All","30.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/tfp-script-hat-clay"
"9281","X Tech A-Frame Hat | Black","Male","Accessories","Solid","Black","18-35","All","35.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/x-tech-a-frame-hat-black"
"9282","X Tech A-Frame Hat | White","Male","Accessories","Solid","White","18-35","All","35.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/x-tech-a-frame-hat-white"
"9283","C Tech A-Frame Hat | Black","Male","Accessories","Solid","Black","18-35","All","35.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/c-tech-a-frame-hat-black"
"9284","Alpha Vest | Steel Classic-Fit","Male","Jacket","Solid","Multicolor","18-35","All","164.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/alpha-vest-steel"
"9285","Alpha Vest | Black Classic-Fit","Male","Jacket","Solid","Black","18-35","All","164.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/alpha-vest-black"
"9501","Represent X Belstaff Racing Helmet - Black","Male","Accessories","Solid","Black","18-35","All","500.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-racing-helmet-black"
"9502","Represent X Belstaff Panelled Cap - Charcoal","Male","Accessories","Solid","Multicolor","18-35","All","105.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-panelled-cap-charcoal"
"9503","Represent X Belstaff Leather Race Jacket - Black","Male","Jacket","Solid","Black","18-35","All","1925.0","Leather","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-leather-race-jacket-black"
"9504","Represent X Belstaff Racing Shorts - Dark Grey","Male","Shorts","Solid","Grey","18-35","Summer","150.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-racing-shorts-dark-grey"
"9505","Represent X Belstaff Nylon Racing Jacket - Jet Black","Male","Jacket","Solid","Black","18-35","All","485.0","Nylon","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-nylon-racing-jacket-jet-black"
"9506","Represent X Belstaff Born To Bike Hoodie - Mid Blue","Male","Shirt","Solid","Blue","18-35","All","275.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-born-to-bike-hoodie-mid-blue"
"9507","Represent X Belstaff Born To Bike Hoodie - Aged Black","Male","Shirt","Solid","Black","18-35","All","275.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-born-to-bike-hoodie-aged-black"
"9508","Represent X Belstaff Born To Bike T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","165.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-born-to-bike-t-shirt-flat-white"
"9509","Represent X Belstaff Biker Denim - Vintage Grey","Male","Jeans","Solid","Grey","18-35","All","270.0","Denim","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-biker-denim-vintage-grey"
"9510","Represent X Belstaff Long Sleeve Racing T-Shirt - Dark Grey","Male","Shirt","Solid","Grey","18-35","All","190.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-long-sleeve-racing-t-shirt-dark-grey"
"9511","Represent X Belstaff Racing Hoodie - Dark Grey","Male","Shirt","Solid","Grey","18-35","All","300.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-racing-hoodie-dark-grey"
"9512","Represent X Belstaff Born To Bike T-Shirt - Aged Black","Male","Shirt","Solid","Black","18-35","All","165.0","Mixed","","","","","Exclusives","","","","","2026","https://representclo.com/products/represent-x-belstaff-born-to-bike-t-shirt-aged-black"
"9513","Represent Owners Club Long Sleeve T-Shirt - Chalk","Male","Shirt","Solid","Multicolor","18-35","All","140.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-long-sleeve-t-shirt-chalk"
"9514","Represent Owners Club Washed Cap - Sky Blue","Male","Accessories","Solid","Blue","18-35","All","70.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-washed-cap-sky-blue"
"9515","Represent Owners Club Washed Cap - Sienna","Male","Accessories","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-washed-cap-sienna"
"9516","Represent Owners Club Zip Through Hoodie - Sienna","Male","Shirt","Solid","Multicolor","18-35","All","215.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-zip-through-hoodie-sienna"
"9517","Represent Owners Club Rugby Polo - Chalk","Male","Shirt","Solid","Multicolor","18-35","All","125.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-rugby-polo-chalk"
"9518","Represent Owners Club Jersey Short - Sienna","Male","Shorts","Solid","Multicolor","18-35","Summer","115.0","Jersey","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-jersey-short-sienna"
"9519","Represent Owners Club Zip Funnel Neck - Sienna","Male","Shirt","Solid","Multicolor","18-35","All","190.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-zip-funnel-neck-sienna"
"9520","Represent Owners Club Jersey Short - Sky Blue","Male","Shorts","Solid","Blue","18-35","Summer","115.0","Jersey","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-jersey-short-sky-blue"
"9521","Represent Owners Club Rib Vest - Chalk","Male","Shirt","Solid","Multicolor","18-35","All","85.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-rib-vest-chalk"
"9522","Represent Owners Club Rib Vest - Jet Black","Male","Shirt","Solid","Black","18-35","All","85.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-rib-vest-jet-black"
"9523","Represent Owners Club Stripe Rugby Polo - Sienna","Male","Shirt","Striped","Multicolor","18-35","All","125.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-stripe-rugby-polo-sienna"
"9524","Represent Owners Club Sweatpant - Sienna","Male","Jeans","Solid","Multicolor","18-35","All","175.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-sweatpant-sienna"
"9525","Represent Owners Club Sweatpant - Jet Black","Male","Jeans","Solid","Black","18-35","All","175.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-sweatpant-jet-black"
"9526","Represent Owners Club Zip Through Hoodie - Sky Blue","Male","Shirt","Solid","Blue","18-35","All","190.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-zip-through-hoodie-sky-blue"
"9527","Represent Owners Club Zip Through Hoodie - Jet Black","Male","Shirt","Solid","Black","18-35","All","190.0","Mixed","","","","","Womens Owners Club","","","","","2026","https://representclo.com/products/womens-represent-owners-club-zip-through-hoodie-jet-black"
"9528","Represent Owners Club Henley Sweater - Sienna","Male","Shirt","Solid","Multicolor","18-35","All","175.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-henley-sweater-sienna"
"9529","Represent Owners Club Tank - Chalk","Male","Shirt","Solid","Multicolor","18-35","Summer","85.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-tank-chalk"
"9530","Represent Owners Club Stripe Rugby Polo - Sienna","Male","Shirt","Striped","Multicolor","18-35","All","145.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-stripe-rugby-polo-sienna"
"9531","Represent Owners Club Mesh Short - Sienna","Male","Shorts","Solid","Multicolor","18-35","Summer","115.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-mesh-short-sienna"
"9532","Represent Owners Club Mesh Short - Sky Blue","Male","Shorts","Solid","Blue","18-35","Summer","115.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-mesh-short-sky-blue"
"9533","Represent Owners Club Mesh Short - Jet Black","Male","Shorts","Solid","Black","18-35","Summer","115.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-mesh-short-jet-black"
"9534","Represent Owners Club Tote Bag - Sienna","Male","Accessories","Solid","Multicolor","18-35","All","95.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-tote-bag-sienna"
"9535","Represent Owners Club Sweatpant - Sky Blue","Male","Jeans","Solid","Blue","18-35","All","175.0","Mixed","","","","","Owners Club","","","","","2026","https://representclo.com/products/represent-owners-club-sweatpant-sky-blue"
"9751","Trino? Cozy Crew - Heathered Onyx","Unisex","Accessories","Solid","Red","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trino-cozy-crew-heathered-onyx"
"9752","Trino? Cozy Crew - Calm Acai","Unisex","Accessories","Solid","Multicolor","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trino-cozy-crew-calm-acai"
"9753","TrinoXO? Face Mask 3 Pack - Natural White","Unisex","Shirt","Solid","White","18-35","All","15.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trinoxo-face-mask"
"9754","TrinoXO? Face Mask 3 Pack - Natural Grey","Unisex","Shirt","Solid","Grey","18-35","All","15.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trinoxo-face-mask-natural-grey"
"9755","Topper Flat Laces - Natural White","Female","Accessories","Solid","White","18-35","All","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/topper-flat-laces-natural-white"
"9756","Topper Flat Laces - Natural Black","Female","Accessories","Solid","Black","18-35","All","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/topper-flat-laces-natural-black"
"9757","The Beanie - Natural White","Unisex","Accessories","Solid","White","18-35","All","19.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/the-beanie-natural-white"
"9758","The Beanie - Ironbark","Unisex","Accessories","Solid","Multicolor","18-35","All","19.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/the-beanie"
"9759","Sugar Zeffer 2 - Natural Black","Unisex","Shoes","Solid","Black","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/sugar-zeffers-natural-black-2"
"9760","Sugar Zeffer 2 - Lux Beige","Unisex","Shoes","Solid","Beige","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/sugar-zeffers-lux-beige"
"9761","Sugar Zeffer 2 - Buoyant Orange","Unisex","Shoes","Solid","Orange","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/sugar-zeffers-buoyant-orange"
"9762","Sugar Sliders - Buoyant Orange","Unisex","Shoes","Solid","Orange","18-35","All","30.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/sugar-sliders-buoyant-orange"
"9763","Sugar Slider - Natural Black","Unisex","Shoes","Solid","Black","18-35","All","30.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/sugar-sliders"
"9764","Smallbirds Wool Runners - Little Kids - Wowza Blue (Buoyant Mint Sole)","Other","Shoes","Solid","Blue","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-little-kids-wowza-blue"
"9765","Smallbirds Wool Runners - Little Kids - Natural White Fluffs (Natural White Sole)","Other","Shoes","Solid","White","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-little-kids-natural-white-fluffs"
"9766","Smallbirds Wool Runners - Little Kids - Natural White (Natural White Sole)","Other","Shoes","Solid","White","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-little-kids-natural-white"
"9767","Smallbirds Wool Runners - Little Kids - Lux Purple Fluffs (Lux Purple Sole)","Other","Shoes","Solid","Purple","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-little-kids-lux-purple-fluffs"
"9768","Smallbirds Wool Runners - Little Kids - Buoyant Pink (Buoyant Pink Sole)","Other","Shoes","Solid","Pink","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-little-kids-buoyant-pink"
"9769","Smallbirds Wool Runners - Big Kids - Natural White Fluffs (Natural White Sole)","Other","Shoes","Solid","White","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-big-kids-natural-white-fluffs"
